repeat_id,llm_backend,run_timestamp,model,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,hallucinated_items,latency_ms,llm_called
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],0.30803680419921875,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,10.0,15.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.29587745666503906,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],0.2930164337158203,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],0.2849102020263672,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],0.2770423889160156,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.2930164337158203,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.3020763397216797,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.2720355987548828,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,10.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.2548694610595703,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Rule_Only,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,15.0,5.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,[],0.2410411834716797,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],0.431060791015625,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.3139972686767578,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,[],0.3159046173095703,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'user']",False,False,False,[],1241.6410446166992,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,[],1.2810230255126953,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.9217262268066406,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],0.9181499481201172,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,[],0.6420612335205078,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,[],1160.151720046997,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],0.6859302520751953,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],0.4780292510986328,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,15.0,15.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,[],0.4639625549316406,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['front-end', 'shipping']",False,False,False,[],1384.101152420044,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['catalogue', 'orders', 'user']",False,False,False,[],1120.588779449463,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,[],1203.3212184906006,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,[],1.1897087097167969,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1018.2080268859863,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,[],1219.045877456665,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,[],1193.2921409606934,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-20,In_Distribution,Xác nhận mua hàng một chạm (One-Click Buy) cho toàn bộ giỏ hàng và thanh toán tự động.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],1.2166500091552734,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-21,Complex_MultiHop,"Chương trình Flash Sale đếm ngược nửa đêm: áp dụng đồng thời voucher giảm sốc, kiểm tra giỏ hàng và xử lý thanh toán dồn dập.",25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,[],1343.555212020874,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-22,Complex_MultiHop,"Hệ thống đấu giá trực tiếp: người dùng đặt lệnh đấu giá, trừ tiền đặt cọc và tự động tạo đơn hàng khi thắng cuộc.",25.0,25.0,0.0,front-end,"['front-end', 'catalogue', 'carts', 'orders', 'payment', 'user', 'shipping']",False,False,False,[],1186.0709190368652,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-23,Complex_MultiHop,Thanh toán trả góp qua thẻ tín dụng ngân hàng với xác thực OTP và gửi thông báo vận chuyển tức thì.,25.0,25.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment', 'shipping', 'user']",False,False,False,[],1272.902011871338,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-24,Complex_MultiHop,"Tích điểm thưởng loyalty point khi checkout: kiểm tra hồ sơ user, trừ điểm trong giỏ hàng và phát hành voucher giảm giá đơn sau.",20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],1.5940666198730469,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-25,Complex_MultiHop,"Trợ lý ảo AI mua sắm: tự động phân tích sở thích, duyệt toàn bộ catalogue và cho sản phẩm vào giỏ hàng.",30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1.0340213775634766,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-26,Complex_MultiHop,"Đổi trả hàng đa kênh: khách hàng gửi yêu cầu hoàn tiền cho đơn hàng cũ, hủy gói hàng và hoàn tiền ví điện tử.",15.0,25.0,10.0,front-end,"['orders', 'payment', 'shipping', 'carts', 'user']",False,False,False,[],1533.3888530731201,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-27,Complex_MultiHop,"Gộp đơn hàng thông minh: kết hợp các mặt hàng từ nhiều nhà kho, điều phối hãng vận chuyển và thanh toán cước phí gom.",25.0,25.0,0.0,front-end,"['front-end', 'orders', 'shipping', 'payment']",False,False,False,[],1132.4191093444824,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-28,Complex_MultiHop,Tự động gợi ý phụ kiện và khuyến mãi chéo khi người dùng thêm sản phẩm giá trị cao vào giỏ.,30.0,30.0,0.0,front-end,"['front-end', 'carts', 'catalogue', 'orders']",False,False,False,[],1427.107810974121,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-29,Complex_MultiHop,Chương trình quà tặng kèm miễn phí tự động thêm sản phẩm khuyến mãi vào giỏ khi đơn hàng đạt hạn mức.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,[],1237.123966217041,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],1.3890266418457031,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,15.0,5.0,front-end,['front-end'],False,False,False,[],1406.8679809570312,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1156.2309265136719,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,25.0,15.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,[],1231.7590713500977,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,10.0,5.0,front-end,['front-end'],False,False,False,[],1126.162052154541,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1056.8389892578125,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1048.8760471343994,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1176.025152206421,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1130.3620338439941,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1015.3670310974121,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,[],1234.9178791046143,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'orders', 'carts', 'payment', 'shipping', 'user', 'catalogue']",False,False,False,[],1131.8893432617188,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,10.0,15.0,front-end,['catalogue'],False,False,False,[],1536.5610122680664,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,[],1.3451576232910156,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,"['payment', 'orders']",False,False,False,[],1126.3809204101562,True
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,[],1.2531280517578125,False
3,LIVE_gemini-flash-lite-latest,2026-09-09T08:20:06.790439,Guarded_Hybrid_Parser,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,[],1128.9620399475098,True
